store,title,validUntil,image,price,oldPrice,loyaltyRequired,storeSize,description,discountInfo,productBrand,discountDescription
"Maxima","Vytintas jautienos; kalakutienos batonėlis THE MEAT MAKERS*, 2 rūšių, a. r., 25 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a7e4e24.png","1.19","1.49","true","2","Iki 03.02 , nuo","","",""
"Maxima","Brandintas jautienos antrekotas su kaulu KREKENAVOS GRYNUOLIAI*, brandinta 14 d., 260 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f9a6326.png","4.99","8.49","false","2","1 kg – 19,19 €","-41%","",""
"Maxima","Šviežias viščiukas broileris WELL DONE, užauginta be antibiotikų*, fasuotas, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f32014fdf4.png","3.99","4.99","false","2","Iki 02.23 , nuo","-20%","",""
"Maxima","VILNIAUS PAUKŠTYNO vištienos; višč. šlaun. mėsos ieš. FIESTA su mar.*, 2 rūšių, 480 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ebbb823.png","3.99","5.99","false","2","1 kg – 8,31 €","-33%","",""
"Maxima","Lėtai virti marinuoti KREKENAVOS kiaulienos šonkauliai*, fasuoti, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f32017464c.png","7.99","15.49","false","2","Iki 02.23 , nuo","-48%","",""
"Maxima","Lėtai virti šonkauliai BIOVELA*, 900 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31eba563e.png","7.49","14.99","false","2","1 kg – 8,32 €","-50%","",""
"Maxima","Sausai marinuotas kiaulienos sprandinės šašlykas BIOVELA*, 800 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f3200d66fc.png","5.99","9.99","false","2","1 kg – 7,49 €","-40%","",""
"Maxima","Mėsos gaminiams BERETTA*","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f320246136.png","","","false","2","Iki 02.23 , nuo","-30%","",""
"Maxima","Keptas kiaulių kepenų vyniotinis BEATOS VIRTUVĖ*, a. r., 400 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f98e9c86.png","2.99","4.99","false","2","1 kg – 7,48 €","-40%","",""
"Maxima","Vytintos kiaulienos dešrelės RIDDER HEIMS*, 3 rūšių, a. r., 50 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a80dc80.png","1.09","1.39","false","2","1 kg – 21,80 €","-21%","",""
"Maxima","Mėsos gaminiams MEAT CRAFT*","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a7c6ca5.png","","","false","2","Iki 03.02 , nuo","-20%","",""
"Maxima","Vytintos dešrelės KREKENAVOS BE KONSERVANTŲ*, a. r., 220 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f3202e0d64.png","3.99","5.89","false","0","1 kg – 18,14 €","-32%","",""
"Maxima","Karštai rūkytas KREKENAVOS servelatas vakuume*, a. r., 2 vnt. × 400 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31eebfb2e.png","4.29","","false","0","1 kg – 5,36 €","","",""
"Maxima","Karštai rūkyta kiaulienos filė su kmynais BIOVELA*, fasuota, I r., 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f3203368f5.png","11.99","14.99","false","0","Iki 02.23","-20%","",""
"Maxima","Virtos kepamosios vištienos dešrelės WELL DONE*, 2 rūšių, a. r., 270 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31eeec73c.png","1.69","1.99","false","0","1 kg – 6,26 €","-15%","",""
"Maxima","Pjaustyta šaltai rūkyta kiaulienos nugarinė WELL DONE*, a. r., 100 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f3202b9b5e.png","1.49","1.99","false","0","1 kg – 14,90 €","-25%","",""
"Maxima","Šviežios kiaulienos plonosios dešrelės WELL DONE*, 400 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fa724a1.png","2.09","2.69","false","0","1 kg – 5,23 €","-22%","",""
"Maxima","VILNIAUS PAUKŠTYNO viščiukų sparn. peteliai; vid. dalys PREMIUM*, 3 rūšių, 500 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f3201bda43.png","3.79","4.49","false","0","1 kg – 7,58 €","-15%","",""
"Maxima","Virtos SAMSONO pieniškos dešrelės*, a. r., 2 pak. × 310 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ef10e2d.png","3.99","","false","0","1 kg – 6,44 €","","",""
"Maxima","Atšaldyti kiaulienos sprandinės pjausniai WELL DONE*, 360 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f98403f.png","2.79","3.29","false","0","1 kg – 7,75 €","-15%","",""
"Maxima","Šviežia smulkinta kiauliena ir jautiena WELL DONE*, rieb. ne daugiau 20 %, 400 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fa35761.png","2.29","2.79","false","0","1 kg – 5,73 €","-17%","",""
"Maxima","VILNIAUS PAUKŠTYNO mėsos gaminių linijai HEAT & EAT*","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f3203117fe.png","","","false","0","Iki 02.23","-30%","",""
"Maxima","Vytinta dešra FUET CASERO su pelėsiu*, I r., 2 vnt. × 170 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f32026aa45.png","3.99","","false","0","1 kg – 11,74 €","","",""
"Maxima","Šviežia viščiukų broilerių šlaunelių mėsa WELL DONE*, 500 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fa55830.png","3.29","3.79","false","0","1 kg – 6,58 €","-13%","",""
"Maxima","Karštai rūkyta sausai sūdyta KLEBONIŠKA nugarinė SAMSONAS*, fasuota, a. r., 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f32029284b.png","13.49","18.49","false","0","Iki 02.23","-27%","",""
"Maxima","Šaltai rūkyta skilandinė dešra WELL DONE*, a. r., 350 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f32035b707.png","2.99","4.99","false","0","1 kg – 8,54 €","-40%","",""
"Maxima","VILNIAUS PAUKŠTYNO marinuotas viščiukas PREMIUM*, 3 rūšių, 1 kg","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f97bdbf5.png","4.49","6.49","false","0","Iki 03.02","-30%","",""
"Maxima","Šaltai rūkyta pjaustyta kiaulienos šoninė BIOVELA*, a. r., 140 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f99073b6.png","1.99","3.49","false","0","1 kg – 14,21 €","-42%","",""
"Maxima","Šviežia viščiukų broilerių filė kepsniams be antibiotikų WELL DONE*, 400 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f981f85a.png","3.49","4.99","false","0","1 kg – 8,73 €","-30%","",""
"Maxima","BIOVELOS linijos STIX gaminiams*","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f98d490e.png","","","false","0","Iki 03.02","-50%","",""
"Maxima","Sausai marinuoti kiaulienos sprandinės kepsneliai BIOVELA*, 3 rūšių, 300–400 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/69845f98c0432.png","4.49","6.49","false","0","1 kg ≥ 11,23 €","-30%","",""
"Maxima","Saldžios grietinėlės sviestas SAULĖS PIEVOS*, 82 % rieb., 200 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fdd290e.png","1.29","2.49","false","0","1 kg – 6,45 €","-48%","",""
"Maxima","Natūrali ŽEMAITIJOS grietinė*, 30 % rieb., 400 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fe691e0.png","1.79","2.99","false","0","1 kg – 4,48 €","-40%","",""
"Maxima","Valgomasis jogurtas ACTIVIA*, 3 rūšių, 2,6–2,9 % rieb., 1 pak. (4 ind. × 120 g)","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f4c5385.png","2.59","2.99","true","0","Iki 02.23","","",""
"Maxima","Mocarela riekelėmis WELL DONE*, 45 % rieb. s. m., 150 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31efd3035.png","2.05","2.29","true","0","Iki 02.23","","",""
"Maxima","Ožkų pieno sviestas GOAT FARM*, 82 % rieb., 125 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ef7843c.png","2.09","2.35","true","2","Iki 02.23 , nuo","","",""
"Maxima","Pelėsinis sūris BLEU FROMAGER D’AFFINOIS*, 71 % rieb. s. m., sveriamas, 1 kg","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f542f7f.png","19.99","22.99","true","2","Iki 02.23 , nuo","","",""
"Maxima","Natūrali sojų varškė LUNTER*, 180 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f0d2f84.png","0.79","0.89","true","0","Iki 02.23","","",""
"Maxima","Geriamasis jogurtas VILVI*, 3 rūšių, 2 % rieb., 750 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f578185.png","1.69","1.89","true","0","Iki 02.23","","",""
"Maxima","Kietasis sūris WELL DONE*, 37 % rieb. s. m., brandintas 12 mėn., 180 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f59277c.png","2.49","2.79","true","0","Iki 02.23","","",""
"Maxima","Ekologiškas pienas DOBILAS*, 2,5 % rieb., 1 l","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ef8f313.png","1.79","1.99","true","0","Iki 02.23","","",""
"Maxima","Grūdėta varškė PIENO ŽVAIGŽDĖS*, 7 % rieb., 350 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f528bd5.png","2.55","2.89","true","0","Iki 02.23","","",""
"Maxima","Rūkytas lydytas sūris VISIEMS*, 40 % rieb. s. m., 330 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f49106c.png","2.45","2.75","true","0","Iki 02.23","","",""
"Maxima","Kefyras WELL DONE*, 2,5 % rieb., 900 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f0266d9.png","1.25","1.39","true","0","Iki 02.23","","",""
"Maxima","Kreminis sūris CASTELLO*, 2 rūšių, 24–27 % rieb. s. m., 125 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f50ae90.png","2.79","3.15","true","3","Iki 02.23 , nuo","","",""
"Maxima","Plėšomosios sūrio lazdelės MIAU*, 40 % rieb. s. m., 100 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31f4aa737.png","2.29","2.59","true","0","Iki 02.23","","",""
"Maxima","Tarkuotas sūris DŽIUGAS MIX*, 2 rūšių, 42–43 % rieb. s. m., 200 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31efeb129.png","2.75","3.09","true","0","Iki 02.23","","",""
"Maxima","Pusriebė ROKIŠKIO NAMINĖ varškė*, 9 % rieb., 180 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ef45587.png","1.25","1.39","true","0","Iki 02.23","","",""
"Maxima","Traškūs džiovinto sūrio kamuoliukai DŽIUGAS*, 3 rūšių, 40–45 % rieb. s. m., 40 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a004672.png","1.49","1.99","true","0","Iki 03.02","","",""
"Maxima","Veganiškas desertas su mėlynėmis GOURMET GREEN*, 100 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a1c9502.png","1.99","2.29","true","3","Iki 03.02 , nuo","","",""
"Maxima","Lydytas sūris MINI BABY BEL ROLLS*, 38 % rieb. s. m., 1 pak. (5 vnt. × 17 g)","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a0336e2.png","2.69","3.29","true","3","Iki 03.02 , nuo","","",""
"Maxima","Valgomasis jogurtas DANONKI*, 3 rūšių, 2–2,2 % rieb., 70 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a1b27d7.png","0.69","0.85","true","0","Iki 03.02","","",""
"Maxima","Paprikos su sūriu WELL DONE*, 2 rūšių, 49–59 % rieb. s. m., 150 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a077898.png","1.99","2.59","true","0","Iki 03.02","","",""
"Maxima","Valgomasis jogurtas PASCUAL*, 2 rūšių, 8,5 % rieb., 1 pak. (4 vnt. × 120 g)","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a19bf90.png","2.29","2.99","true","2","Iki 03.02 , nuo","","",""
"Maxima","Jogurto gėrimas VALIO GEFILUS be laktozės*, 2 rūšių, 1,1 % rieb., 1 dėž. (4 vnt. × 100 g)","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a10cda7.png","1.79","2.39","true","2","Iki 03.02 , nuo","","",""
"Maxima","Bri sūris ILE DE FRANCE*, 50 % rieb. s. m., 1 pak. (5 vnt. × 25 g)","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a0a21b2.png","4.29","5.49","true","3","Iki 03.02 , nuo","","",""
"Maxima","Sūris GRANA PADANO*, 32 % rieb. s. m., 1 pak. (5 vnt. × 20 g)","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a04b15e.png","3.49","4.49","true","2","Iki 03.02 , nuo","","",""
"Maxima","Lydytas sūris MINI BABY BEL MIX*, 45–48 % rieb. s. m., 1 pak. (9 vnt. × 20 g)","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a867492.png","4.99","6.29","true","3","Iki 03.02 , nuo","","",""
"Maxima","Lydytas sūris LA VACHE QUI RIT su duonos lazdelėmis*, 15,5 % rieb. s. m., 175 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a0cec0f.png","3.89","4.39","true","0","Iki 03.02","","",""
"Maxima","Kokosų kremas PLANTON CREAMO*, 15 % rieb., 200 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a183990.png","1.39","1.69","true","3","Iki 03.02 , nuo","","",""
"Maxima","Biskvitinis batonėlis Nestlé NESQUIK*, 2 rūšių, 21,3–21,5 % rieb., 26 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a121c5b.png","0.59","0.79","true","0","Iki 03.02","","",""
"Maxima","Veganiški čeburekai GOURMET GREEN*, 1 pak. (2 vnt. × 85 g)","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a01c7fc.png","2.29","2.89","true","3","Iki 03.02 , nuo","","",""
"Maxima","Kreminio sūrio suktinukai WELL DONE*, 2 rūšių, 67 % rieb. s. m., 100 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a062b57.png","1.69","1.99","true","0","Iki 03.02","","",""
"Maxima","Kepti sūrio gabaliukai JON-CHEDAR*, 3 rūšių, 42–43 % rieb. s. m., 80 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a0b6a6f.png","1.19","1.69","true","0","Iki 03.02","","",""
"Maxima","Biskvitas su pieniniu kremu ir kakavos glaistu LILA VANILA*, 3 rūšių, 28,8 % rieb., 30 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a16cf54.png","0.49","0.79","true","0","Iki 03.02","","",""
"Maxima","Valgomasis jogurtas NESTLÉ KIT KAT; NESQUIK*, 2 rūšių, 4,9–8 % rieb., 115–120 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a0ea70d.png","0.79","1.09","true","2","Iki 03.02 , nuo","","",""
"Maxima","Pjaustytas sūris TETE DE MOINET*, SKVN, 51 % rieb. s. m., 95 g","Iki 03.02","https://offers.maxima.lt/media/MarketingOffer/6980b9a08c6c7.png","5.99","7.09","false","2","1 kg – 63,05 €","-15%","",""
"Maxima","LUKŠIŲ PIENINĖS varškės sūriams*","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31feb3df3.png","","","false","0","Iki 02.23","-20%","",""
"Maxima","VILKYŠKIŲ varškės užtepėlė; kremas*, 4 rūšių, 15–19 % rieb., 2 ind. × 150 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31efbc2c5.png","2.95","","false","0","1 kg – 9,83 €","","",""
"Maxima","Glaistytas varškės sūrelis WELL DONE*, 3 rūšių, 21–23 % rieb., 45 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ee1844d.png","0.35","0.45","false","0","1 kg – 7,78 €","-22%","",""
"Maxima","Varškės sūrelis RYTAS*, 5 rūšių, 7,5–8 % rieb., 2 vnt. × 100 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ee00341.png","1.95","","false","0","1 kg – 9,75 €","","",""
"Maxima","Augaliniams gėrimams WELL DONE*","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31ef5f48a.png","","","false","0","Iki 02.23","-20%","",""
"Maxima","Glaistytas varškės sūrelis NYKŠTUKAS*, 10 rūšių, 21–25,7 % rieb., 3 vnt. × 45 g","Iki 02.23","https://offers.maxima.lt/media/MarketingOffer/698f31fe8d4c3.png","1.39","","false","0","1 kg – 10,30 €","","",""
