title,image,description,limitedTime,discountPercentage,oldPrice,price,aciuDeal,storeSize
"Šviežios kiaulienos storosios dešrelės WELL DONE*, 400 g","https://offers.maxima.lt/media/MarketingOffer/6989febd1832c.png","1 kg – 4,98 €","Iki 02.16","-13%","2,29 €","1.99","false","0"
"Švieži jautienos mėsainių maltiniai WELL DONE*, 220 g","https://offers.maxima.lt/media/MarketingOffer/6989febb0d507.png","1 kg – 11,32 €","Iki 02.16","-16%","2,99 €","2.49","false","0"
"Pjaustytiems rūkytiems ir vytintiems mėsos gaminiams SAMSONAS*","https://offers.maxima.lt/media/MarketingOffer/6989feae9c122.png","Iki 02.16","Iki 02.16","-30%","","","false","0"
"Šviežia pjaustyta kiaulienos nugarinė WELL DONE*, 360 g","https://offers.maxima.lt/media/MarketingOffer/6989febbe62d5.png","1 kg – 6,92 €","Iki 02.16","-24%","3,29 €","2.49","false","0"
"Mėsos gaminiams KREKENAVOS KAI NORISI MĖSOS*","https://offers.maxima.lt/media/MarketingOffer/6989feb6c00e8.png","Iki 02.16","Iki 02.16","-50%","","","false","0"
"Virtos dešrelės BERLINKI*, 2 rūšių, II r., 2 pak. × 250 g","https://offers.maxima.lt/media/MarketingOffer/6989feb7ce78f.png","1 kg – 5,18 €","Iki 02.16","","","2.59","false","0"
"Vištų šlaunelių mėsos iešmeliai su sviestu ir kukurūzais WELL DONE*, 480 g","https://offers.maxima.lt/media/MarketingOffer/6989febbc3d54.png","1 kg – 8,31 €","Iki 02.16","-27%","5,49 €","3.99","false","0"
"Virta DAKTARIŠKA dešra WELL DONE*, a. r., 580 g","https://offers.maxima.lt/media/MarketingOffer/6989feb7917a9.png","1 kg – 4,29 €","Iki 02.16","-13%","2,89 €","2.49","false","0"
"Šviežia viščiukų broilerių šlaunelių mėsa WELL DONE, užaug. be anti.*, 500 g","https://offers.maxima.lt/media/MarketingOffer/6989febc39e21.png","1 kg – 7,58 €","Iki 02.16","-19%","4,69 €","3.79","false","0"
"Karštai rūkyta KROKUVOS dešra KLAIPĖDOS MAISTAS*, I r., 400 g","https://offers.maxima.lt/media/MarketingOffer/6989feb83a263.png","1 kg – 4,98 €","Iki 02.16","-42%","3,49 €","1.99","false","0"
"Švieži viščiukų sparnelių peteliai WELL DONE*, 500 g","https://offers.maxima.lt/media/MarketingOffer/6989fea9de1a7.png","1 kg – 3,98 €","Iki 02.16","-13%","2,29 €","1.99","false","0"
"Vytinta ispaniška dešra FUET su pelėsiu WELL DONE*, I r., 150 g","https://offers.maxima.lt/media/MarketingOffer/6989feae3926e.png","1 kg – 12,60 €","Iki 02.16","-13%","2,19 €","1.89","false","0"
"Karštai rūkytos sardelės BIOVELA*, a. r., 570 g","https://offers.maxima.lt/media/MarketingOffer/6989feb7ecc86.png","1 kg – 7,00 €","Iki 02.16","-33%","5,99 €","3.99","false","0"
"Mėsos gaminiams MORLINY*","https://offers.maxima.lt/media/MarketingOffer/6989feaf24ee2.png","Iki 02.16","Iki 02.16","-20%","","","false","0"
"VILNIAUS PAUKŠTYNO marinuotas viščiukas PREMIUM*, 3 rūšių, 1 kg","https://offers.maxima.lt/media/MarketingOffer/69845f97bdbf5.png","Iki 03.02","Iki 03.02","-30%","6,49 €","4.49","false","0"
"Šaltai rūkyta pjaustyta kiaulienos šoninė BIOVELA*, a. r., 140 g","https://offers.maxima.lt/media/MarketingOffer/69845f99073b6.png","1 kg – 14,21 €","Iki 03.02","-42%","3,49 €","1.99","false","0"
"Šviežia viščiukų broilerių filė kepsniams be antibiotikų WELL DONE*, 400 g","https://offers.maxima.lt/media/MarketingOffer/69845f981f85a.png","1 kg – 8,73 €","Iki 03.02","-30%","4,99 €","3.49","false","0"
"BIOVELOS linijos STIX gaminiams*","https://offers.maxima.lt/media/MarketingOffer/69845f98d490e.png","Iki 03.02","Iki 03.02","-50%","","","false","0"
"Sausai marinuoti kiaulienos sprandinės kepsneliai BIOVELA*, 3 rūšių, 300–400 g","https://offers.maxima.lt/media/MarketingOffer/69845f98c0432.png","1 kg ≥ 11,23 €","Iki 03.02","-30%","6,49 €","4.49","false","0"
"Varškės sūrio užkandis TARTARE L’APERITIF*, 3 rūšių, 70 % rieb. s. m., 100 g","https://offers.maxima.lt/media/MarketingOffer/6989febe48dc5.png","Iki 02.16 , nuo","Iki 02.16","","4.39","3.79","true","3"
"Geriamasis GAMTOS pasukų jogurtas*, 3 rūšių, 1,2 % rieb., 900 g","https://offers.maxima.lt/media/MarketingOffer/6989feb55f9a4.png","Iki 02.16","Iki 02.16","","2.39","2.15","true","0"
"Trupintas kietasis sūris DŽIUGAS MILD*, 40 % rieb. s. m., 100 g","https://offers.maxima.lt/media/MarketingOffer/6989febd64928.png","Iki 02.16","Iki 02.16","","2.49","2.19","true","0"
"Pasterizuotas pienas WELL DONE*, 3,5 % rieb., 2 l","https://offers.maxima.lt/media/MarketingOffer/6989fec206110.png","Iki 02.16","Iki 02.16","","2.49","2.19","true","0"
"Pusriebė ŽEMAITIJOS varškė*, 9 % rieb., 180 g","https://offers.maxima.lt/media/MarketingOffer/6989fec35221e.png","Iki 02.16 , nuo","Iki 02.16","","1.39","1.25","true","2"
"Varškė PRESIDENT*, 2 rūšių, 4–6,5 % rieb., 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989feb4b8512.png","Iki 02.16 , nuo","Iki 02.16","","4.39","3.95","true","2"
"Fermentinis ROKIŠKIO sūris riekelėmis*, 48 % rieb. s. m., 150 g","https://offers.maxima.lt/media/MarketingOffer/6989febdade4e.png","Iki 02.16","Iki 02.16","","2.05","1.79","true","0"
"Masdamas LANDANA*, 45 % rieb. s. m., sveriamas, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989febdf3940.png","Iki 02.16 , nuo","Iki 02.16","","11.29","7.99","true","2"
"UAT pienas FARM MILK*, 3,2 % rieb., 1 l","https://offers.maxima.lt/media/MarketingOffer/6989fec2cc4f5.png","Iki 02.16","Iki 02.16","","0.95","0.85","true","0"
"Grietinėlė WELL DONE*, 36 % rieb., 400 ml","https://offers.maxima.lt/media/MarketingOffer/6989fec327895.png","Iki 02.16","Iki 02.16","","2.49","2.19","true","0"
"Tepamasis sūris AMFORA*, 2 rūšių, 23–25 % rieb., 180 g","https://offers.maxima.lt/media/MarketingOffer/6989febd888be.png","Iki 02.16","Iki 02.16","","2.69","2.39","true","0"
"DVARO kefyras*, 2,5 % rieb., 900 g","https://offers.maxima.lt/media/MarketingOffer/6989fec2a44f4.png","Iki 02.16","Iki 02.16","","1.69","1.49","true","0"
"Lydytas rūkytas sūris riekelėmis SVALIA*, 3 rūšių, 45 % rieb. s. m., 150 g","https://offers.maxima.lt/media/MarketingOffer/6989febe6b625.png","Iki 02.16","Iki 02.16","","2.69","2.39","true","0"
"Tilžės; gaudos sūris WELL DONE*, 2 rūšių, 45–48 % rieb. s. m., 200 g","https://offers.maxima.lt/media/MarketingOffer/6989fec27d2ff.png","Iki 02.16","Iki 02.16","","2.39","2.15","true","0"
"Geriamasis jogurtas WELL DONE*, 3 rūšių, 2 % rieb., 500 g","https://offers.maxima.lt/media/MarketingOffer/6989feb543259.png","Iki 02.16","Iki 02.16","","1.09","0.95","true","0"
"Valgomasis ekologiškas jogurtas DOBILAS*, 3 rūšių, 3,1–3,8 % rieb., 300 g","https://offers.maxima.lt/media/MarketingOffer/6989feb49c437.png","Iki 02.16","Iki 02.16","","2.19","1.95","true","0"
"Traškūs džiovinto sūrio kamuoliukai DŽIUGAS*, 3 rūšių, 40–45 % rieb. s. m., 40 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a004672.png","Iki 03.02","Iki 03.02","","1.99","1.49","true","0"
"Veganiškas desertas su mėlynėmis GOURMET GREEN*, 100 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a1c9502.png","Iki 03.02 , nuo","Iki 03.02","","2.29","1.99","true","3"
"Lydytas sūris MINI BABY BEL ROLLS*, 38 % rieb. s. m., 1 pak. (5 vnt. × 17 g)","https://offers.maxima.lt/media/MarketingOffer/6980b9a0336e2.png","Iki 03.02 , nuo","Iki 03.02","","3.29","2.69","true","3"
"Valgomasis jogurtas DANONKI*, 3 rūšių, 2–2,2 % rieb., 70 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a1b27d7.png","Iki 03.02","Iki 03.02","","0.85","0.69","true","0"
"Paprikos su sūriu WELL DONE*, 2 rūšių, 49–59 % rieb. s. m., 150 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a077898.png","Iki 03.02","Iki 03.02","","2.59","1.99","true","0"
"Valgomasis jogurtas PASCUAL*, 2 rūšių, 8,5 % rieb., 1 pak. (4 vnt. × 120 g)","https://offers.maxima.lt/media/MarketingOffer/6980b9a19bf90.png","Iki 03.02 , nuo","Iki 03.02","","2.99","2.29","true","2"
"Jogurto gėrimas VALIO GEFILUS be laktozės*, 2 rūšių, 1,1 % rieb., 1 dėž. (4 vnt. × 100 g)","https://offers.maxima.lt/media/MarketingOffer/6980b9a10cda7.png","Iki 03.02 , nuo","Iki 03.02","","2.39","1.79","true","2"
"Bri sūris ILE DE FRANCE*, 50 % rieb. s. m., 1 pak. (5 vnt. × 25 g)","https://offers.maxima.lt/media/MarketingOffer/6980b9a0a21b2.png","Iki 03.02 , nuo","Iki 03.02","","5.49","4.29","true","3"
"Sūris GRANA PADANO*, 32 % rieb. s. m., 1 pak. (5 vnt. × 20 g)","https://offers.maxima.lt/media/MarketingOffer/6980b9a04b15e.png","Iki 03.02 , nuo","Iki 03.02","","4.49","3.49","true","2"
"Lydytas sūris MINI BABY BEL MIX*, 45–48 % rieb. s. m., 1 pak. (9 vnt. × 20 g)","https://offers.maxima.lt/media/MarketingOffer/6980b9a867492.png","Iki 03.02 , nuo","Iki 03.02","","6.29","4.99","true","3"
"Lydytas sūris LA VACHE QUI RIT su duonos lazdelėmis*, 15,5 % rieb. s. m., 175 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a0cec0f.png","Iki 03.02","Iki 03.02","","4.39","3.89","true","0"
"Kokosų kremas PLANTON CREAMO*, 15 % rieb., 200 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a183990.png","Iki 03.02 , nuo","Iki 03.02","","1.69","1.39","true","3"
"Biskvitinis batonėlis Nestlé NESQUIK*, 2 rūšių, 21,3–21,5 % rieb., 26 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a121c5b.png","Iki 03.02","Iki 03.02","","0.79","0.59","true","0"
"Veganiški čeburekai GOURMET GREEN*, 1 pak. (2 vnt. × 85 g)","https://offers.maxima.lt/media/MarketingOffer/6980b9a01c7fc.png","Iki 03.02 , nuo","Iki 03.02","","2.89","2.29","true","3"
"Kreminio sūrio suktinukai WELL DONE*, 2 rūšių, 67 % rieb. s. m., 100 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a062b57.png","Iki 03.02","Iki 03.02","","1.99","1.69","true","0"
"Kepti sūrio gabaliukai JON-CHEDAR*, 3 rūšių, 42–43 % rieb. s. m., 80 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a0b6a6f.png","Iki 03.02","Iki 03.02","","1.69","1.19","true","0"
"Biskvitas su pieniniu kremu ir kakavos glaistu LILA VANILA*, 3 rūšių, 28,8 % rieb., 30 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a16cf54.png","Iki 03.02","Iki 03.02","","0.79","0.49","true","0"
"Valgomasis jogurtas NESTLÉ KIT KAT; NESQUIK*, 2 rūšių, 4,9–8 % rieb., 115–120 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a0ea70d.png","Iki 03.02 , nuo","Iki 03.02","","1.09","0.79","true","2"
"Jaunas žaliasis duonvaisis sūryme NATURE’S CHARM*, 565 g","https://offers.maxima.lt/media/MarketingOffer/6989febdd0f49.png","1 kg – 4,41 €","Iki 02.16","-24%","3,29 €","2.49","false","2"
"Majonezas HELLMANN’S ORIGINAL*, 76 % rieb., 855 ml","https://offers.maxima.lt/media/MarketingOffer/6989febe8f8c1.png","1 l – 5,84 €","Iki 02.16","-33%","7,49 €","4.99","false","2"
"Pjaustytas sūris TETE DE MOINET*, SKVN, 51 % rieb. s. m., 95 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a08c6c7.png","1 kg – 63,05 €","Iki 03.02","-15%","7,09 €","5.99","false","2"
"Fermentuotas jogurto gėrimas ACTIMEL*, 3 rūšių, 1,4–1,5 % rieb., 1 pak. (8 but. × 100 g)","https://offers.maxima.lt/media/MarketingOffer/6989feb57d11e.png","1 kg – 4,49 €","Iki 02.16","-20%","4,49 €","3.59","false","0"
"Tepamasis ROKIŠKIO lydytas sūrelis*, 5 rūšių, 23 % rieb. s. m., 2 ind. × 175 g","https://offers.maxima.lt/media/MarketingOffer/6989febe22a4b.png","1 kg – 9,97 €","Iki 02.16","","","3.49","false","0"
"Ryžių; manų košė RYTAS*, 5 rūšių, 6 % rieb., 2 ind. × 200 g","https://offers.maxima.lt/media/MarketingOffer/6989feb504a13.png","1 kg – 6,98 €","Iki 02.16","","","2.79","false","0"
"Pusriebė varškė WELL DONE*, 9 % rieb., vakuumuota, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989fec378322.png","Iki 02.16","Iki 02.16","-27%","5,49 €","3.99","false","0"
"Valgomasis jogurtas FANTASIA*, 5 rūšių, 5,3–8,4 % rieb., 3 ind. × 100–118 g","https://offers.maxima.lt/media/MarketingOffer/6989feb59af27.png","1 kg ≥ 6,75 €","Iki 02.16","","","2.39","false","0"
"Glaistytas varškės sūrelis POLS*, 3 rūšių, 21,1–23,6 % rieb., 45 g","https://offers.maxima.lt/media/MarketingOffer/6989feb4d5768.png","1 kg – 10,89 €","Iki 02.16","-24%","0,65 €","0.49","false","0"
"Ant kraiko laikomų vištų kiaušiniai WELL DONE*, A klasė, 1 dėž. (10 vnt.)","https://offers.maxima.lt/media/MarketingOffer/6989febd40a12.png","1 vnt. – 0,24 €","Iki 02.16","-11%","2,69 €","2.39","false","0"
"Saldžios grietinėlės DVARO sviestas*, 82 % rieb., 200 g","https://offers.maxima.lt/media/MarketingOffer/6989fec2551c0.png","1 kg – 9,95 €","Iki 02.16","-33%","2,99 €","1.99","false","0"
"Puskietis fermentinis sūris LILIPUTAS*, 50 % rieb. s. m., 500 g","https://offers.maxima.lt/media/MarketingOffer/6989fec22e5a4.png","1 kg – 19,98 €","Iki 02.16","-20%","12,59 €","9.99","false","0"
"Glaistytas VILKYŠKIŲ varškės sūrelis*, 15 rūšių, 24–28 % rieb., 3 vnt. × 40 g","https://offers.maxima.lt/media/MarketingOffer/6989fec30039a.png","1 kg – 8,25 €","Iki 02.16","","","0.99","false","0"
"DVARO grietinė*, 30 % rieb., 380 g","https://offers.maxima.lt/media/MarketingOffer/6989feb76c8d1.png","1 kg – 6,29 €","Iki 02.16","-20%","2,99 €","2.39","false","0"
"Tepamasis sūris PHILADELPHIA ORIGINAL*, 21 % rieb., 300 g","https://offers.maxima.lt/media/MarketingOffer/69845f9b10159.png","1 kg – 7,63 €","Iki 03.02","-46%","4,29 €","2.29","false","0"
"Majonezas HELLMANN’S ORIGINAL*, 76 % rieb., 625 ml","https://offers.maxima.lt/media/MarketingOffer/69845f9940f8f.png","1 l – 4,78 €","Iki 03.02","-48%","5,79 €","2.99","false","0"
"Sūriams PRESIDENT*","https://offers.maxima.lt/media/MarketingOffer/698d8f8b79bf3.png","Iki 03.02","Iki 03.02","-30%","","","false","0"
"Lydytas sviestas GHEE WELL DONE*, 99,8 % rieb., 500 g","https://offers.maxima.lt/media/MarketingOffer/69845f9c23f2d.png","1 kg – 13,98 €","Iki 03.02","-33%","10,49 €","6.99","false","0"
"Lydytas sūris riekelėmis HOCHLAND*, 3 rūšių, 19–20 % rieb. s. m., 130 g","https://offers.maxima.lt/media/MarketingOffer/69845f9baa4b9.png","1 kg – 9,92 €","Iki 03.02","-38%","2,09 €","1.29","false","0"
"Pieno batonėliai KINDER MAXI KING*, 37,5 % rieb., 1 pak. (3 vnt. × 35 g)","https://offers.maxima.lt/media/MarketingOffer/69845f9b3eefc.png","1 kg – 18,95 €","Iki 03.02","-31%","2,89 €","1.99","false","0"
"Humusas WELL DONE*, 3 rūšių, 160–210 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a1540a8.png","1 kg ≥ 5,19 €","Iki 03.02","-15%","1,29 €","1.09","false","0"
"Skoniniai šiaudeliai pienui QUICK MILK*, 4 rūšių, 2 pak. × 30 g","https://offers.maxima.lt/media/MarketingOffer/6980b9a13aed8.png","1 kg – 33,00 €","Iki 03.02","","","0.99","false","0"
"Švieži skrosti vaivorykštiniai upėtakiai su galvomis*, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989febcc472b.png","Iki 02.16","Iki 02.16","-33%","8,99 €","5.99","false","0"
"Sūdyti ir vytinti geltondryžiai selarai; menkių griežinėliai MSDM*, 2 rūšių, 36 g","https://offers.maxima.lt/media/MarketingOffer/6980b99f6bd78.png","Iki 03.02","Iki 03.02","","1.69","1.19","true","0"
"Tunai JOHN WEST*, 2 rūšių, 85 g","https://offers.maxima.lt/media/MarketingOffer/6980b99f27e80.png","Iki 03.02 , nuo","Iki 03.02","","2.99","1.99","true","2"
"Stintenių ikrų užtepėlė su krevetėmis; lašiša VIČI*, 2 rūšių, 160 g","https://offers.maxima.lt/media/MarketingOffer/6980b99f52a79.png","Iki 03.02","Iki 03.02","","3.29","1.99","true","0"
"Tunų; lašišų; menkių kepenų paštetas WELL DONE*, 3 rūšių, 100 g","https://offers.maxima.lt/media/MarketingOffer/6989feb74a796.png","1 kg – 21,90 €","Iki 02.16","-21%","2,79 €","2.19","false","2"
"Atšildytos nevirtos baltakojės blyškiosios krevetės*, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989febc160be.png","Iki 02.16 , nuo","Iki 02.16","-30%","12,99 €","8.99","false","2"
"Atšildytos skrostos argentininės jūrinės lydekos*, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989febc5ca6d.png","Iki 02.16 , nuo","Iki 02.16","-18%","6,39 €","5.19","false","2"
"Atšildyta nilinių tilapijų filė be odos*, 1 kg","https://offers.maxima.lt/media/MarketingOffer/6989fec0a5355.png","Iki 02.16 , nuo","Iki 02.16","-30%","12,99 €","8.99","false","2"
"Lašišinių žuvų kuprių ikrai WELL DONE*, 100 g","https://offers.maxima.lt/media/MarketingOffer/6989fec0ca85b.png","1 kg – 59,90 €","Iki 02.16","-40%","9,99 €","5.99","false","0"
"Tunai SUN & SEA*, 3 rūšių, 1 dėž. (3 vnt. × 80 g)","https://offers.maxima.lt/media/MarketingOffer/6989fec19ed6e.png","1 kg – 16,63 €","Iki 02.16","-20%","4,99 €","3.99","false","0"
"Šaltai rūkyta; sūdyta lašišų filė ZIGMAS su oda*, 2 rūšių, 160 g","https://offers.maxima.lt/media/MarketingOffer/6989fec07daf1.png","1 kg – 24,94 €","Iki 02.16","-29%","5,69 €","3.99","false","0"
"Silkių filė aliejuje VIČI*, 3 rūšių, 240 g","https://offers.maxima.lt/media/MarketingOffer/6989fec14e1fd.png","1 kg – 8,29 €","Iki 02.16","-26%","2,69 €","1.99","false","0"
