title,image,price,units,oldPrice,description,rimiDeal,discountPrice,discountDescription,discountInfo
"Pop.rankšluosčiai RIMI, 2 sluok., 400 lapelių","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816078_PCE_LT","2.99","€/vnt.","","2,99 €/vnt.","true","2.39","2,39 €/vnt.",""
"Gr. nat. jogurtas GRAIKIŠKA AMFORA, 3,9%,200g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_927780_PCE_LT","1.27","€/vnt.","1,59€","6,35 €/kg","false","","",""
"Drėgnas tualet. popier. RIMI su ramun.,60vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_813932_PCE_LT","1.99","€/vnt.","","0,03 €/vnt.","true","0.99","0,02 €/vnt.","-50%"
"Negazuotas šaltinio vanduo RIMI, 5 l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_805762_PCE_LT","1.49","€/vnt.","","0,30 €/l","true","1.19","0,24 €/l",""
"Makaronai LA MOLISANA FUSILLI, 500 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_189817_PCE_LT","1.89","€/vnt.","","3,78 €/kg","true","1.29","2,58 €/kg",""
"Viščiukų vidinė filė be antib. RIMI, 400 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816943_PCE_LT","2.99","€/vnt.","5,49€","7,47 €/kg","false","","",""
"Vienkartinės nosinaintės ZEWA SOFT 10x9vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7170536_PCE_LT","3.49","€/vnt.","","0,35 €/vnt.","true","2.79","0,28 €/vnt.",""
"Gaz. natūr. mineral. vanduo S.PELLEGRINO, 1l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1353346_PCE_LT","1.79","€/vnt.","","1,79 €/l","true","1.19","1,19 €/l",""
"Grūdėta varškė PIENO ŽVAIGŽDĖS, 7%, 350g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_904617_PCE_LT","2.39","€/vnt.","2,89€","6,83 €/kg","false","","",""
"Antienos filė su priesk. KITCHEN ME,170g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_998018_PCE_LT","2.79","€/vnt.","4,99€","16,41 €/kg","false","","",""
"VILKYŠKIŲ varšk. užtepėlė su žal., 18%., 150g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_291496_PCE_LT","1.19","€/vnt.","1,65€","7,93 €/kg","false","","",""
"Sausainiai GAIDELIS KLASIKA, 160 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_196892_PCE_LT","0.75","€/vnt.","","4,69 €/kg","true","0.59","3,69 €/kg",""
"Kosm.servet. ZEWA SOFT&SENSIT. 4sl.80vnt","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7170535_PCE_LT","2.89","€/vnt.","","0,04 €/vnt.","true","2.29","0,03 €/vnt.",""
"Kosmet. servetėlės RIMI SMART, 2 sl. 100 lap.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816094_PCE_LT","0.99","€/vnt.","","0,01 €/vnt.","true","0.49","","-50%"
"Kiaulienos nugarinė be k. RIMI, atš., 1 kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_275303_KGM_LT","3.59","€/kg","6,49€","3,59 €/kg","false","","",""
"Kosmet. servetėlės RIMI, 3 sl., 90 lap.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816530_PCE_LT","1.39","€/vnt.","","0,02 €/vnt.","true","0.69","0,01 €/vnt.","-50%"
"Kvietiniai miltai MALSENA, 2 kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_154194_PCE_LT","2.19","€/vnt.","","1,10 €/kg","true","1.75","0,88 €/kg",""
"Kokosų gėrimas SANTA MARIA ORIGINAL, 250ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_196376_PCE_LT","2.39","€/vnt.","","9,56 €/l","true","1.89","7,56 €/l",""
"Duona SUMUŠTINIŲ, 500 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_252587_PCE_LT","1.27","€/vnt.","1,59€","2,54 €/kg","false","","",""
"Tualetinis popierius RIMI, 8 ritinėl.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_815657_PCE_LT","2.89","€/vnt.","","0,36 €/vnt.","true","1.44","0,18 €/vnt.","-50%"
"Geltonieji melionai, 1 kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_268817_KGM_LT","2.49","€/kg","","2,49 €/kg","true","1.69","1,69 €/kg",""
"Nesaldintas migdolų gėrimas ALPRO, 1 l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_928175_PCE_LT","2.59","€/vnt.","3,29€","2,59 €/l","false","","",""
"Gazuotas mineralinis vanduo NEPTŪNAS, 1,5 l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1359674_PCE_LT","0.85","€/vnt.","","0,57 €/l","true","0.55","0,37 €/l",""
"VILKYŠKIŲ grietinė, 30 % rieb., 350 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_276595_PCE_LT","1.89","€/vnt.","2,69€","5,40 €/kg","false","","",""
"Kosmetiniai vatos padeliai ALMEDA, 120 vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_812015_PCE_LT","1.15","€/vnt.","","0,01 €/vnt.","true","0.92","0,01 €/vnt.",""
"Viso grūdo kapotos avižos MALSENA, 500 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1002406_PCE_LT","1.99","€/vnt.","","3,98 €/kg","true","1.59","3,18 €/kg",""
"Varškės sūrelis su kakava MAGIJA,  24,5%, 45g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_283848_PCE_LT","0.39","€/vnt.","0,65€","8,67 €/kg","false","","",""
"Marinuoti agurkėliai SPILVA, 670 g / 370 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_133379_PCE_LT","3.35","€/vnt.","","9,05 €/kg","true","2.85","7,70 €/kg",""
"Š.rūk. kiaulienos šoninė BIOVELA, a.r., 140g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_993609_PCE_LT","2.79","€/vnt.","3,79€","19,93 €/kg","false","","",""
"Greitai užšaldyti mangai RIMI, 400 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_808687_PCE_LT","2.99","€/vnt.","","7,47 €/kg","true","2.39","5,97 €/kg",""
"Šilauogės RIMI, 125 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_904820_PCE_LT","2.49","€/vnt.","","19,92 €/kg","true","1.69","13,52 €/kg",""
"Virti burokėliai RIMI, 400g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_944264_PCE_LT","0.69","€/vnt.","","1,72 €/vnt.","true","0.49","1,22 €/vnt.",""
"Nektarinai 56+ mm, 1 kl., 1kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_268338_KGM_LT","6.49","€/kg","","6,49 €/kg","true","2.99","2,99 €/kg",""
"Graikiškas jogurtas ALMA, 4 % rieb., 370 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_917033_PCE_LT","1.45","€/vnt.","1,85€","3,92 €/kg","false","","",""
"Džiūvėsėliai RIMI, 400g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_807909_PCE_LT","2.15","€/vnt.","","5,37 €/kg","true","1.49","3,72 €/kg",""
"Varškės sūrelis su vanile MAGIJA, 24,3 %, 45g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_231990_PCE_LT","0.39","€/vnt.","0,65€","8,67 €/kg","false","","",""
"Meksikietiškos tortilijos TEX MEX, 371g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_140580_PCE_LT","3.59","€/vnt.","","9,68 €/kg","true","2.85","7,68 €/kg",""
"Šaltai rūkyti šoninės kubeliai, a.r., 140 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_924668_PCE_LT","1.32","€/vnt.","1,89€","9,43 €/kg","false","","",""
"Mini tortilijos SANTA MARIA ORIGINAL, 200g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_192776_PCE_LT","2.49","€/vnt.","","12,45 €/kg","true","1.69","8,45 €/kg",""
"Varšk. sūrelis su želė g. MAGIJA, 23,9 %, 45g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_253563_PCE_LT","0.39","€/vnt.","0,65€","8,67 €/kg","false","","",""
"Šviesūs kvietiniai miltai SPELTA, 1 kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_174058_PCE_LT","2.39","€/vnt.","","2,39 €/kg","true","1.89","1,89 €/kg",""
"Sulankst.rankšl. Grite Blossom, 120","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7075847_PCE_LT","1.89","€/vnt.","","0,02 €/vnt.","true","0.94","0,01 €/vnt.","-50%"
"Gazuotas gaivusis gėrimas COCA COLA, 1,5 l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1360279_PCE_LT","2.49","€/vnt.","","1,66 €/l","true","1.69","1,13 €/l",""
"Avižų gėrimas ALPRO Barista, 1 l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_966544_PCE_LT","2.95","€/vnt.","3,69€","2,95 €/l","false","","",""
"Saulėgrąžų aliejus NATURA, 1l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_137483_PCE_LT","3.99","€/vnt.","","3,99 €/l","true","2.79","2,79 €/l",""
"Sviestas ROKIŠKIO NAMINIS, 82 % rieb., 500 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4008407_PCE_LT","6.99","€/vnt.","","13,98 €/kg","true","3.49","6,98 €/kg",""
"Tortilijos SANTA MARIA ORIGINAL, 8 vnt, 320 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_162087_PCE_LT","3.39","€/vnt.","","10,59 €/kg","true","2.35","7,34 €/kg",""
"Tual. pop. Grite Family, 8rit.,3sl.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_767014_PCE_LT","2.65","€/vnt.","","0,33 €/vnt.","true","1.32","0,17 €/vnt.","-50%"
"Tark.sūris makaron.DŽIUGAS MIX, 42%rieb.,200g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_997645_PCE_LT","2.49","€/vnt.","3,09€","12,45 €/kg","false","","",""
"Ančių kepenėlių paštetas NOO.I r., 200 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_912559_PCE_LT","1.49","€/vnt.","2,09€","7,45 €/kg","false","","",""
"Pop. rank. RIMI AVOCADO, 3 sl. 200 lap.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816255_PCE_LT","3.49","€/vnt.","","3,49 €/vnt.","true","1.74","1,74 €/vnt.","-50%"
"Tualet. popierius GRITE BLOSSOM, 8 rit., 3 sl","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7150657_PCE_LT","4.79","€/vnt.","","0,60 €/vnt.","true","2.39","0,30 €/vnt.","-50%"
"Virtos pien. dešrelės KAI NORISI MĖSOS,280g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_294374_PCE_LT","3.39","€/vnt.","","12,11 €/kg","true","1.99","7,11 €/kg",""
"Lydytas sūrelis ROKIŠKIO GRAND 23 %, 175 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_917239_PCE_LT","1.59","€/vnt.","1,99€","9,09 €/kg","false","","",""
