store,title,validFrom,validUntil,image,price,oldPrice,loyaltyRequired,storeSize,description,discountInfo,productBrand,discountDescription
"IKI","Saldumynams GEISHA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-017.jpg","","","true","0","8 rūšių. Ir IKI EXPRESS","-40%","",""
"IKI","Šokolado plytelė KARŪNA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-018.jpg","1.49","2.69","true","0","80 g, 18,63 Eur/kg. Ir IKI EXPRESS","-45%","",""
"IKI","Prancūziški sausainiai TALER","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-019.jpg","2.79","3.69","true","0","185 g, 15,08 Eur/kg","TIK","",""
"IKI","Guminukai AMOS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-020.jpg","1.29","1.99","true","3","65 g, 72 g, 4 rūšių","TIK","",""
"IKI","Ledinukams ir saldainiams CHUPA CHUPS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-021.jpg","","","true","0","8 rūšių. Ir IKI EXPRESS","-40%","",""
"IKI","Guminukams HARIBO","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-022.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-50%","",""
"IKI","Saldainiams BAZOOKA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-023.jpg","","","true","3","8 rūšių. Ir IKI EXPRESS","-50%","",""
"IKI","Guminukai VIDAL","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-024.jpg","0.79","1.39","true","0","Įvairių rūšių. Ir IKI EXPRESS","-43%","",""
"IKI","Ledinukai HALLS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-025.jpg","0.59","0.95","true","3","32 g, 34 g, 45 g, 7 rūšių","TIK","",""
"IKI","Sausainiams, sausučiams ir javinukams KAKĖ MAKĖ","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-026.jpg","","","true","0","120 g, 150 g, 180 g, 3 rūšių","-40%","",""
"IKI","Guminukas MEGA BEAR","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-027.jpg","5.99","8.99","true","0","350 g, 17,11 Eur/kg","TIK","",""
"IKI","Saldumynams AHA ir KIDDY","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-028.jpg","","","true","0","Įvairių rūšių","-40%","",""
"IKI","Dražė ir saldainiams M&M’s ir MALTESERS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-029.jpg","","","true","0","10 rūšių. Ir IKI EXPRESS","-50%","",""
"IKI","Sveriami saldainiai SKRIVERU KARVUTĖ","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-030.jpg","7.79","10.49","true","3","1 kg. Pasiūlymas galioja 2026 02 16 – 02 22","TIK","",""
"IKI","Sveriami saldainiai MIGLĖ","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-031.jpg","8.59","12.49","true","3","1 kg, 2 rūšių","TIK","",""
"IKI","Šokolado plytelė SCHOGETTEN","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-032.jpg","1.49","2.69","true","0","100 g, 5 rūšių, 14,90 Eur/kg. Pasiūlymas galioja 2026 02 16 – 02 22","TIK","",""
"IKI","Šokolado plytelė RITTER SPORT","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-033.jpg","1.89","2.99","true","3","100 g, 4 rūšių, 18,90 Eur/kg","TIK","",""
"IKI","BILLA PREMIUM sausainiai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-034.jpg","1.79","2.99","true","3","200 g, 210 g, 3 rūšių","-40%","",""
"IKI","Vafliai TALER","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-035.jpg","1.19","1.99","true","0","135 g, 180 g, 3 rūšių","-40%","",""
"IKI","Saulėgrąžų chalva","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-036.jpg","1.09","1.69","true","0","400 g, 2,73 Eur/kg","TIK","",""
"IKI","Pieno produktams AUGA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-040.jpg","NaN","","true","3","7 rūšių","SU PIGINTUVU-40%","",""
"IKI","Plėšomosios bandelės BRIOCHE su sviestu","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-041.jpg","0.99","1.39","true","0","200 g","SU PIGINTUVU0","",""
"IKI","Mėsos gaminiams NOEL","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-042.jpg","NaN","","true","3","60 g, 120 g, 170 g, 240 g, 4 rūšių","SU PIGINTUVU-40%","",""
"IKI","Riešutams, kukurūzų spragėsiams ESTRELLA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-043.jpg","NaN","","true","0","Įvairių rūšių. Ir IKI EXPRESS","SU PIGINTUVU-50%","",""
"IKI","Nealkoholinis alus KRONENBOURG BLANC","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-044.jpg","1.09","1.59","true","0","0,33 l. Ir IKI EXPRESS","SU PIGINTUVU0","",""
"IKI","Tualetinis popierius VELTIE EXCELLENCE","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-045.jpg","3.49","7.49","true","0","9 rit., 160 lap., 4 sl.","SU PIGINTUVU2","",""
"IKI","Bananai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-046.jpg","0.99","","true","0","1 kg. Ir IKI EXPRESS","SUPER KAINA","",""
"IKI","Kriaušėms","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-047.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-20%","",""
"IKI","Kiviams","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-048.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-30%","",""
"IKI","Mažieji apelsinai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-049.jpg","0.99","","true","0","1 kg","TIK","",""
"IKI","Šviežioms uogoms","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-050.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-20%","",""
"IKI","Ananasai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-051.jpg","1.69","","true","3","1 kg","TIK","",""
"IKI","Raudonosios besėklės vynuogės","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-052.jpg","1.99","","true","3","3,98 Eur/kg. Ir IKI EXPRESS","TIK","",""
"IKI","Drakono vaisius","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-053.jpg","3.99","","true","3","1 vnt.","TIK","",""
"IKI","Pasiflora","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-054.jpg","0.59","","true","3","1 vnt.","TIK","",""
"IKI","Mandarinai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-055.jpg","1.69","","true","0","1 kg. Ir IKI EXPRESS","TIK","",""
"IKI","Didieji raudonieji greipfrutai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-056.jpg","1.49","","true","0","1 kg","TIK","",""
"IKI","IKI ŪKIS obuoliai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-057.jpg","1.59","","true","0","Ir IKI EXPRESS","TIK","",""
"IKI","Džiovinti bananai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-058.jpg","0.99","","true","3","3,96 Eur/kg. Ir IKI EXPRESS","TIK","",""
"IKI","Džiovinti duonvaisiai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-059.jpg","2.99","","false","0","2,99 Eur/vnt.","1+1","",""
"IKI","Vaisių sultims SUN 365","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-060.jpg","","","true","3","Įvairių rūšių. Ir IKI EXPRESS","-20%","",""
"IKI","Sunokę avokadai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-061.jpg","1.99","","true","0","1,00 Eur/vnt. IKI EXPRESS","TIK","",""
"IKI","Slyviniai pomidorai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-062.jpg","2.59","","true","0","1 kg","TIK","",""
"IKI","IKI ŪKIS juodieji ar geltonieji slyviniai pomidorai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-063.jpg","3.49","","true","3","2 rūšių","TIK","",""
"IKI","BON VIA slyviniai vynuoginiai pomidoriukai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-064.jpg","1.39","","true","0","5,56 Eur/kg","TIK","",""
"IKI","Žiedinis kopūstas","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-065.jpg","2.49","","true","0","1 vnt.","TIK","",""
"IKI","BON VIA brokolis","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-066.jpg","1.49","","true","0","1 vnt.","TIK","",""
"IKI","Šviežių morkų ryšulėlis","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-067.jpg","1.19","","true","3","1 vnt.","TIK","",""
"IKI","Ridikėliams","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-068.jpg","","","true","0","3 rūšių","-30%","",""
"IKI","Lapinė salota vazonėlyje KIETAVIŠKIŲ","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-069.jpg","0.79","","true","3","1 vnt.","TIK","",""
"IKI","Rudieji pievagrybiai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-070.jpg","1.39","","true","3","5,56 Eur/kg","TIK","",""
"IKI","CLEVER kopūstai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-071.jpg","0.49","","true","0","1 kg","TIK","",""
"IKI","CLEVER burokėliai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-072.jpg","0.49","","true","0","1 kg","TIK","",""
"IKI","IKI ŪKIS virti burokėliai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-073.jpg","0.69","","true","0","1,38 Eur/kg","TIK","",""
"IKI","Plautiems salotų mišiniams FIT & EASY","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-074.jpg","","","true","0","3 rūšių. Ir IKI EXPRESS","-30%","",""
"IKI","Fasuoti svogūnų sodinukai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-075.jpg","1.39","","true","0","Įvairių rūšių","TIK","",""
"IKI","IKI ŠEFAI keptiems blynams ir lietiniams","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-076.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-50%","",""
"IKI","IKI ŠEFAI kepti KYJIVO kotletai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-077.jpg","3.29","4.29","true","0","270 g, 12,19 Eur/kg. Ir IKI EXPRESS","-23%","",""
"IKI","IKI ŠEFAI troškinta vištiena su morkomis ir ryžiais","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-078.jpg","3.49","4.79","true","3","300 g, 11,63 Eur/kg. Ir IKI EXPRESS","-27%","",""
"IKI","IKI ŠEFAI vištienos filė su daržovėmis ir sūriu","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-079.jpg","7.99","11.99","true","3","600 g, (šeiminė pakuotė), 13,32 Eur/kg","-33%","",""
"IKI","IKI ŠEFAI saldžiarūgštė vištiena su ryžiais","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-080.jpg","2.99","4.79","true","3","300 g, 9,97 Eur/kg","-37%","",""
"IKI","IKI ŠEFAI LIETUVIŠKOMS salotoms su kumpiu","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-081.jpg","","","true","0","350 g, 1 kg. Ir IKI EXPRESS","-30%","",""
"IKI","IKI ŠEFAI CEZARIO salotos su vištiena","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-082.jpg","2.99","4.29","true","0","170 g, 17,59 Eur/kg. Ir IKI EXPRESS","-30%","",""
"IKI","IKI ŠEFAI trikampis sumuštinis su kepta šonine ir daržovėmis","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-083.jpg","1.99","3.19","true","0","180 g, 11,06 Eur/kg. Ir IKI EXPRESS","-37%","",""
"IKI","IKI ŠEFAI mėsainis su vištienos maltinuku","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-084.jpg","3.98","1.99","false","0","160 g, 1,99 Eur/vnt. Ir IKI EXPRESS","2+1","",""
"IKI","IKI ŠEFAI troškintam kiaulienos plovui","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-085.jpg","","","true","0","300 g, 1 kg","-40%","",""
"IKI","Varškės tortas su uogomis","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-086.jpg","13.99","17.99","true","3","1 kg","-22%","",""
"IKI","Tortas LUI","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-087.jpg","14.99","17.99","true","3","1 kg","TIK","",""
"IKI","Kreminis aguonų tortas LIONAS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-088.jpg","6.99","8.99","true","3","550 g, 12,71 Eur/kg","-22%","",""
"IKI","Kapotos tešlos pyragas su karameliniu kremu","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-089.jpg","10.49","13.99","true","3","1 kg","TIK","",""
"IKI","MEDAUS pyragas","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-090.jpg","9.99","10.99","true","0","1 kg","TIK","",""
"IKI","OBUOLIŲ pyragas AUKSO SODAS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-091.jpg","4.99","6.49","true","3","500 g, 9,98 Eur/kg","-23%","",""
"IKI","Eklerams","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-092.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-20%","",""
"IKI","TRAPIOS juostelės su džemu","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-093.jpg","12.99","16.99","true","3","1 kg","-23%","",""
"IKI","Kanelė","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-094.jpg","0.59","0.75","true","3","40 g, 14,75 Eur/kg","-21%","",""
"IKI","Kruasanas su aviečių ir kremo įdaru","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-095.jpg","1.38","0.69","false","3","80 g, 0,69 Eur/vnt.","2+1","",""
"IKI","Spurga DONUT FROSTY ORANGE su įdaru","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-096.jpg","0.49","0.69","true","0","70 g, 7,00 Eur/kg. Pasiūlymas galioja iki 2026 03 01. Ir IKI EXPRESS","TIK","",""
"IKI","Grietinėtis","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-097.jpg","2.37","0.79","false","0","70 g, 0,79 Eur/vnt. Ir IKI EXPRESS","3+1","",""
"IKI","Picos užkandis DELICIO su plėšyta kiauliena ir daržovėmis","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-098.jpg","1.19","1.49","true","3","155 g, 7,68 Eur/kg","-20%","",""
"IKI","Pyragėlis su kreminiu sūriu ir žolelėmis","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-099.jpg","0.39","0.69","true","0","57 g, 6,84 Eur/kg. Pasiūlymas galioja iki 2026 03 01. Ir IKI EXPRESS","TIK","",""
"IKI","Suktinukai ROLLINI su vištiena ar pievagrybiais","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-100.jpg","0.65","0.79","true","3","120 g, 2 rūšių, 5,42 Eur/kg","TIK","",""
"IKI","Mini PRANCŪZIŠKAS batonas su česnakinio sviesto įdaru","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-101.jpg","0.39","0.49","true","0","67 g, 5,82 Eur/kg. Ir IKI EXPRESS","-20%","",""
"IKI","Šviesi duona su grūdais ir sėklomis","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-102.jpg","1.49","1.79","true","0","400 g, 3,73 Eur/kg. Ir IKI EXPRESS","TIK","",""
"IKI","VISO GRŪDO ruginė duona","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-103.jpg","1.39","1.75","true","3","400 g, 3,48 Eur/kg","-20%","",""
"IKI","Duonai MORTA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-104.jpg","","","true","0","450 g, 500 g, 5 rūšių","-20%","",""
"IKI","Produkcijai KLAIPĖDOS DUONA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-105.jpg","","","true","3","Įvairių rūšių","-20%","",""
"IKI","Duonai ir duonelėms TOSTE","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-106.jpg","","","true","0","10 rūšių. Ir IKI EXPRESS","-20%","",""
"IKI","PIENIŠKAS batonas","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-107.jpg","0.59","0.79","true","3","350 g, 1,69 Eur/kg","-25%","",""
"IKI","Šakotis SVIESTINUKAS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-108.jpg","16.79","20.99","true","3","1 kg","-20%","",""
"IKI","DZŪKIJOS sausainiams","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-109.jpg","","","true","0","Įvairių rūšių. Ir IKI EXPRESS","-30%","",""
"IKI","IKI ŪKIS sausainiams","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-110.jpg","","","true","3","140 g, 150 g, 200 g, 6 rūšių","-30%","",""
"IKI","Kietasis sūris VALIO FORTE CLASSICO","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-111.jpg","7.99","9.99","true","3","500 g, 15,98 Eur/kg","-20%","",""
"IKI","Pelėsiniams sūriams GORGONZOLA, AZUL BLUE","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-112.jpg","","","true","3","100 g, 200 g, 2 rūšių","-30%","",""
"IKI","BILLA PREMIUM sūriams","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-113.jpg","","","true","0","9 rūšių. Ir IKI EXPRESS","-20%","",""
"IKI","Ledams dėžutėse BEN & JERRY’S","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-114.jpg","","","true","0","7 rūšių. Ir IKI EXPRESS","-50%","",""
"IKI","Ledai vafliniame puodelyje KAR KAR","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-115.jpg","0.83","1.19","true","3","130 ml, 2 rūšių, 6,38 Eur/l","-30%","",""
"IKI","Ledai ant pagaliuko POLS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-116.jpg","1.49","","false","0","120 ml, 7 rūšių, 1,49 Eur/vnt. Ir IKI EXPRESS","1+1","",""
"IKI","Ledai OREO arba MILKA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-117.jpg","","","false","3","90 ml, 110 ml, 480 ml, 4 rūšių, (pasiūlymas galioja tik to paties kainų lygio prekėms)","1+1","",""
"IKI","Šaldyta tešla MANTINGA","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-118.jpg","2.29","","false","0","500 g, 3 rūšių, 2,29 Eur/vnt. Ir IKI EXPRESS","1+1","",""
"IKI","BILLA mini pica MARGHERITA arba SALAMI","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-119.jpg","2.79","3.99","true","3","360 g, 2 rūšių, 7,75 Eur/kg","-30%","",""
"IKI","BILLA šaldyti sūrio užkandžiai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-120.jpg","7.98","3.99","false","0","250 g, 3 rūšių, 3,99 Eur/vnt. Ir IKI EXPRESS","2+1","",""
"IKI","Šaldytoms daržovėms GERO APETITO","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-121.jpg","","","true","0","400 g, 6 rūšių. Ir IKI EXPRESS","-20%","",""
"IKI","Šaldyti produktai džiūvėsėliuose VIČI","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-122.jpg","","","false","0","250 g, 300 g, 450 g, 5 rūšių (pasiūlymas galioja tik to paties kainų lygio prekėms)","1+1","",""
"IKI","Šaldytoms baltakojėms blyškiosioms krevetėms ir dumblių salotoms FJORD’S","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-123.jpg","","","true","3","300 g, 400 g, 2 rūšių","-40%","",""
"IKI","BILLA šaldyta aliaskinių menkių filė","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-124.jpg","3.99","5.49","true","0","475 g, 8,40 Eur/kg","TIK","",""
"IKI","Šaldyti koldūnai TORTELLINI","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-125.jpg","","","false","0","400 g, 800 g, (pasiūlymas galioja tik to paties kainų lygio prekėms). Ir IKI EXPRESS","1+1","",""
"IKI","Atvėsinti skrosti vaivorykštiniai upėtakiai","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-126.jpg","5.99","8.99","true","3","1 kg","-33%","",""
"IKI","Atitirpinta nilinių tilapijų filė be odos","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-127.jpg","8.99","14.49","true","3","1 kg","-37%","",""
"IKI","Silkių filė be aliejaus ar silkių filė gabaliukai VIČI","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-128.jpg","2.59","3.59","true","3","200 g, 210 g, 2 rūšių","-27%","",""
"IKI","Silkių filė ZIGMAS be aliejaus","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-129.jpg","","","true","0","190 g, 500 g, 3 rūšių","-20%","",""
"IKI","BOCMANO silkių filė ZIGMAS","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-130.jpg","2.29","","true","3","300 g, 2 rūšių, 7,63 Eur/kg","TIK","",""
"IKI","Silkių filė ORIGINALIOJI","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-131.jpg","3.29","5.19","true","3","500 g, 6,58 Eur/kg","-36%","",""
"IKI","Krabų skonio lazdelėms iš surimio VIČI CLASSIC","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-132.jpg","","","true","0","150 g, 500 g, 2 rūšių","-40%","",""
"IKI","IKI ikrams","2026-02-16","2026-02-22","https://iki.lt/wp-content/uploads/2026/02/13/20260216-133.jpg","","","true","3","50 g, 100 g, 2 rūšių","-30%","",""
